ID,Kernel Name,Compute throughput,SM,Memory throughput,DRAM throughput,Achieved occupancy,Maximum occupancy,L1 hit rate,L2 hit rate
0,layer_norm_grad_input_kernel_vectorized,13.86,82,90.91,90.91,88.87,100,35.14,26.72
1,GammaBetaBackwardCUDAKernel_32x32,23.78,82,89.17,89.17,66.54,66.67,0.08,3.38
2,vectorized_elementwise_kernel,0.02,82,1.06,0.24,8.18,100,0,88.79
3,vectorized_elementwise_kernel,0.03,82,1.31,0.28,8.25,100,0,90.83
4,vectorized_elementwise_kernel,6.95,82,89.46,89.46,84.41,100,0,44.64
5,ampere_sgemm_128x64_tn,73.60,82,61.74,23.78,32.43,33.33,0.23,95.17
6,Kernel,79.23,82,34.28,7.85,16.67,16.67,0,86.24
7,reduce_kernel,7.35,82,61.88,61.88,75.33,83.33,7.95,5.77
8,vectorized_elementwise_kernel,0.03,82,1.32,0.28,8.27,100,0,96.03
9,vectorized_elementwise_kernel,4.60,82,84.01,84.01,78.81,100,0,50.32
10,vectorized_elementwise_kernel,3.89,82,92.79,92.79,86.24,100,0,33.40
11,vectorized_elementwise_kernel,3.91,82,92.94,92.94,85.90,100,0,33.41
12,vectorized_elementwise_kernel,3.90,82,92.82,92.82,86.22,100,0,33.42
13,vectorized_elementwise_kernel,4.35,82,91.90,91.90,85.61,100,0,50.06
14,vectorized_elementwise_kernel,4.34,82,91.65,91.65,85.17,100,0,50.05
15,vectorized_elementwise_kernel,4.35,82,91.83,91.83,85.57,100,0,50.05
16,vectorized_elementwise_kernel,4.33,82,91.58,91.58,85.43,100,0,50.04
17,vectorized_elementwise_kernel,3.89,82,92.89,92.89,85.67,100,0,33.38
18,vectorized_elementwise_kernel,3.90,82,92.98,92.98,86.56,100,18.85,33.41
19,vectorized_elementwise_kernel,4.34,82,91.75,91.75,85.67,100,0,50.05
20,vectorized_elementwise_kernel,3.89,82,92.94,92.94,86.39,100,19.67,33.37
21,ampere_sgemm_128x64_tn,73.47,82,61.75,17.64,32.41,33.33,0.24,93.98
22,Kernel,79.05,82,34.20,7.82,16.67,16.67,0,86.26
23,reduce_kernel,5.25,82,81.95,81.95,77.25,83.33,2.79,1.56
24,vectorized_elementwise_kernel,0.05,82,1.58,0.63,8.18,100,0,81.65
25,vectorized_elementwise_kernel,4.66,82,83.00,83.00,78.97,100,0,50.32
26,layer_norm_grad_input_kernel_vectorized,13.96,82,91.97,91.97,87.82,100,34.85,28.36
27,GammaBetaBackwardCUDAKernel_32x32,23.81,82,88.59,88.59,66.54,66.67,0.08,3.39
28,vectorized_elementwise_kernel,3.94,82,91.20,91.20,86.04,100,21.31,33.47
29,vectorized_elementwise_kernel,0.02,82,1.35,0.28,8.15,100,0,88.58
30,vectorized_elementwise_kernel,0.03,82,1.31,0.28,8.22,100,0,90.86
31,vectorized_elementwise_kernel,6.95,82,89.46,89.46,84.70,100,0,44.49
32,ampere_sgemm_128x64_tn,72.25,82,61.69,20.31,31.49,33.33,0.76,93.74
33,Kernel,76.20,82,45.24,14.17,15.68,16.67,9.79,84.85
34,reduce_kernel,7.41,82,59.00,59.00,75.00,83.33,7.97,5.89
35,vectorized_elementwise_kernel,0.02,82,1.32,0.28,8.26,100,0,90.64
36,vectorized_elementwise_kernel,4.55,82,48.86,48.86,61.07,100,0,51.23
37,vectorized_elementwise_kernel,3.94,82,91.59,91.59,85.74,100,0,33.46
38,reduce_kernel,69.11,82,51.99,51.99,90.12,100,9.47,5.61
39,elementwise_kernel,7.02,82,36.66,9.07,33.45,100,0,89.07
40,vectorized_elementwise_kernel,17.02,82,56.11,56.11,17.35,100,0,100
